ObjectID,ObsDate,DateEnt,DateUp,Location,Latitude,Longitude,InfestAcre,Density,Habitat
8254703,08-06-19,08-06-19,2019-08-06,"""Cook""",42.13477,-87.75758,,<5%,
8254704,08-06-19,08-06-19,2019-08-06,"""Cook""",42.114,-87.73071,0.18,<5%,
8254706,08-06-19,08-06-19,2019-08-06,"""Cook""",42.10593,-87.7334,,<5%,
8254707,08-06-19,08-06-19,2019-08-06,"""Cook""",42.09264,-87.72225,18.55,,Managed Areas
8254922,08-06-19,08-06-19,2019-08-06,"""Cook""",42.06635,-87.70027,16.67,5-25%,Edge: Roadside
8254923,08-06-19,08-06-19,2019-08-06,"""Cook""",42.05934,-87.69417,51.63,25-50%,Edge: Roadside
8254924,08-06-19,08-06-19,2019-08-06,"""Cook""",42.05138,-87.68763,26.61,5-25%,Edge: Roadside
8254925,08-06-19,08-06-19,2019-08-06,"""Cook""",42.04221,-87.68193,7.1,25-50%,Edge: Roadside
8254926,08-06-19,08-06-19,2019-08-06,"""Cook""",42.04192,-87.7001,1.31,25-50%,Developed/Disturbed area
8266516,08-18-19,08-18-19,2019-08-18,"""Cook""",41.77957,-87.89545,,,Edge: Roadside
8266517,08-18-19,08-18-19,2019-08-18,"""Cook""",41.8063,-87.86002,3.52,<5%,Developed/Disturbed area
8266518,08-18-19,08-18-19,2019-08-18,"""Cook""",41.80499,-87.85305,21.66,5-25%,Edge: Roadside
8264879,08-13-19,08-13-19,2019-08-13,"""Cook""",41.88906,-87.83465,1.93,,Edge: Roadside
8264880,08-13-19,08-13-19,2019-08-13,"""Cook""",41.88718,-87.82165,29.98,,Developed/Disturbed area
8264881,08-13-19,08-13-19,2019-08-13,"""Cook""",41.88728,-87.76432,28.56,,Edge: Roadside
8264910,08-13-19,08-13-19,2019-08-13,"""Cook""",41.90021,-87.6419,0.35,<5%,Developed/Disturbed area
8264911,08-13-19,08-13-19,2019-08-13,"""Cook""",41.90228,-87.64788,27.87,,Edge: Roadside
8264912,08-13-19,08-13-19,2019-08-13,"""Cook""",41.90333,-87.66127,7.73,<5%,Edge: Roadside
8264913,08-13-19,08-13-19,2019-08-13,"""Cook""",41.90286,-87.69163,22.67,<5%,Developed/Disturbed area
8264914,08-13-19,08-13-19,2019-08-13,"""Cook""",41.88561,-87.73337,171.1,5-25%,Edge: Roadside
8283837,10-22-19,10-22-19,2019-10-22,"""Cook""",41.76303,-87.74671,,5-25%,Developed/Disturbed area
8283838,10-22-19,10-22-19,2019-10-22,"""Cook""",41.76366,-87.74822,,<5%,Developed/Disturbed area
8283839,10-22-19,10-22-19,2019-10-22,"""Cook""",41.76419,-87.76131,,5-25%,Developed/Disturbed area
8283840,10-22-19,10-22-19,2019-10-22,"""Cook""",41.76337,-87.77339,,5-25%,Developed/Disturbed area
8283690,10-21-19,10-21-19,2019-10-21,"""Cook""",41.93519,-87.88437,,25-50%,Developed/Disturbed area
8282107,10-17-19,10-17-19,2019-10-17,"""Ogle""",42.12363,-89.25559,,5-25%,Developed/Disturbed area
8295503,11-06-19,11-06-19,2019-11-06,"""Cook""",41.69805,-87.56061,0.08,5-25%,Developed/Disturbed area
8295504,11-06-19,11-06-19,2019-11-06,"""Cook""",41.69733,-87.56163,0.37,25-50%,Developed/Disturbed area
8295505,11-06-19,11-06-19,2019-11-06,"""Cook""",41.69911,-87.56227,,>50%,Developed/Disturbed area
8295506,11-06-19,11-06-19,2019-11-06,"""Cook""",41.69954,-87.56203,,>50%,Developed/Disturbed area
8295507,11-06-19,11-06-19,2019-11-06,"""Cook""",41.70499,-87.56583,0.18,<5%,Developed/Disturbed area
8295508,11-06-19,11-06-19,2019-11-06,"""Cook""",41.70414,-87.56582,0.09,5-25%,Developed/Disturbed area
8295509,11-06-19,11-06-19,2019-11-06,"""Cook""",41.70094,-87.56481,,,Developed/Disturbed area
8295510,11-06-19,11-06-19,2019-11-06,"""Cook""",41.71791,-87.59197,3.96,,Developed/Disturbed area
8295511,11-06-19,11-06-19,2019-11-06,"""Cook""",41.7226,-87.58765,,25-50%,Developed/Disturbed area
8294991,10-30-19,11-01-19,2019-11-01,"""Cook""",41.70931,-87.57961,1.33,25-50%,Developed/Disturbed area
8294992,10-30-19,11-01-19,2019-11-01,"""Cook""",41.71814,-87.59182,0.59,25-50%,Developed/Disturbed area
8294993,10-30-19,11-01-19,2019-11-01,"""Cook""",41.71829,-87.58566,,<5%,Developed/Disturbed area
8294994,10-30-19,11-01-19,2019-11-01,"""Cook""",41.7259,-87.58727,0.27,,Managed Areas
8294995,10-30-19,11-01-19,2019-11-01,"""Cook""",41.68413,-87.57647,0.09,<5%,Developed/Disturbed area
8294996,10-30-19,11-01-19,2019-11-01,"""Cook""",41.71497,-87.62272,,25-50%,Edge: Roadside
8294997,10-31-19,11-01-19,2019-11-01,"""Cook""",41.71723,-87.53911,6.41,,Developed/Disturbed area
8294998,10-31-19,11-01-19,2019-11-01,"""Cook""",41.70598,-87.54194,1.86,5-25%,Developed/Disturbed area
8294999,11-01-19,11-01-19,2019-11-01,"""Cook""",41.66044,-87.61834,6.41,5-25%,Developed/Disturbed area
8287687,10-29-19,10-30-19,2019-10-30,"""Cook""",41.69572,-87.55994,0.05,25-50%,Developed/Disturbed area
8287689,10-29-19,10-30-19,2019-10-30,"""Cook""",41.69525,-87.5597,0.2,5-25%,Grassland/Prairie/Meadow
8287691,10-29-19,10-30-19,2019-10-30,"""Cook""",41.70569,-87.57131,,<5%,Developed/Disturbed area
8287693,10-29-19,10-30-19,2019-10-30,"""Cook""",41.70613,-87.57157,0.45,5-25%,Edge: Roadside
8287695,10-29-19,10-30-19,2019-10-30,"""Cook""",41.70759,-87.57294,0.54,25-50%,Edge: Roadside
8287697,10-29-19,10-30-19,2019-10-30,"""Cook""",41.71448,-87.57976,,>50%,Edge: Roadside
8287699,10-29-19,10-30-19,2019-10-30,"""Cook""",41.71827,-87.57797,0.13,<5%,Grassland/Prairie/Meadow
8287701,10-29-19,10-30-19,2019-10-30,"""Cook""",41.664,-87.57545,,<5%,Developed/Disturbed area
8287703,10-29-19,10-30-19,2019-10-30,"""Cook""",41.67058,-87.57518,3.03,25-50%,Developed/Disturbed area
8287705,10-30-19,10-30-19,2019-10-30,"""Cook""",41.70638,-87.58497,,<5%,Edge: Roadside
8287708,10-30-19,10-30-19,2019-10-30,"""Cook""",41.71983,-87.58381,0.94,25-50%,Developed/Disturbed area
8287710,10-30-19,10-30-19,2019-10-30,"""Cook""",41.71579,-87.58021,8.19,25-50%,
8283774,10-22-19,10-22-19,2019-10-22,"""Cook""",41.76996,-87.74334,0.05,25-50%,Developed/Disturbed area
8283775,10-22-19,10-22-19,2019-10-22,"""Cook""",41.76128,-87.72194,0.09,25-50%,Developed/Disturbed area
8283776,10-22-19,10-22-19,2019-10-22,"""Cook""",41.7661,-87.74221,0.22,5-25%,Developed/Disturbed area
8283824,10-22-19,10-22-19,2019-10-22,"""Cook""",41.76363,-87.74439,,<5%,Developed/Disturbed area
8274356,09-18-19,09-18-19,2019-09-18,"""Will""",41.50348,-88.08857,20.1,25-50%,Edge: Roadside
8272027,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.26308,-89.09958,0.33,25-50%,Edge: Roadside
8272028,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.25857,-89.10155,,>50%,
8272029,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.2575,-89.10421,0.04,>50%,Developed/Disturbed area
8272030,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.26757,-89.09859,0.75,,Developed/Disturbed area
8272031,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.27912,-89.08641,,25-50%,Developed/Disturbed area
8272032,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.26505,-89.08548,,25-50%,Developed/Disturbed area
8272074,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.26292,-89.08798,2.99,25-50%,Developed/Disturbed area
8272075,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.25388,-89.08754,0.49,25-50%,Developed/Disturbed area
8272076,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.2107,-89.08203,0.47,25-50%,Developed/Disturbed area
8272077,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.20666,-89.08209,0.25,>50%,Developed/Disturbed area
8273105,09-16-19,09-16-19,2019-09-16,"""Kendall""",41.66955,-88.39684,67.68,<5%,Forest
8274139,09-17-19,09-17-19,2019-09-17,"""Cook""",41.85117,-87.63051,13.17,25-50%,Developed/Disturbed area
8272014,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.23753,-89.10227,1.88,5-25%,Edge: Roadside
8272024,09-11-19,09-11-19,2019-09-12,"""Winnebago""",42.25421,-89.10336,,25-50%,Developed/Disturbed area
8272025,09-11-19,09-11-19,2019-09-11,"""Winnebago""",42.25209,-89.1038,1.14,25-50%,Edge: Roadside
8272026,09-11-19,09-11-19,2019-09-12,"""Winnebago""",42.2558,-89.10194,0.09,25-50%,Edge: Roadside
8267057,08-20-19,08-21-19,2019-08-21,"""Lake""",42.23727,-87.99411,0.96,<5%,Edge: Roadside
8267058,08-20-19,08-21-19,2019-08-21,"""Lake""",42.25975,-88.00414,,5-25%,Developed/Disturbed area
8267056,08-20-19,08-21-19,2019-08-21,"""Lake""",42.17162,-87.98439,,<5%,Edge: Roadside
8267055,08-20-19,08-21-19,2019-08-21,"""Cook""",42.07888,-87.98111,0.35,5-25%,Developed/Disturbed area
8267050,08-19-19,08-21-19,2019-08-21,"""DuPage""",41.79703,-88.07752,0.75,,Edge: Roadside
8267051,08-19-19,08-21-19,2019-08-21,"""Will""",41.4177,-88.19241,167.29,<5%,
8267053,08-20-19,08-21-19,2019-08-21,"""DuPage""",41.91162,-87.9886,0.89,<5%,Edge: Roadside
8267054,08-20-19,08-21-19,2019-08-21,"""DuPage""",41.93162,-87.98894,0.37,<5%,Edge: Roadside
8267052,08-20-19,08-21-19,2019-08-21,"""DuPage""",41.86442,-87.99291,,<5%,Edge: Roadside
8283547,10-20-19,10-20-19,2019-10-20,"""Winnebago""",42.23862,-89.01877,,25-50%,Developed/Disturbed area
8283548,10-20-19,10-20-19,2019-10-20,"""Winnebago""",42.24613,-89.05716,,<5%,Edge: Roadside
8283549,10-20-19,10-20-19,2019-10-20,"""Winnebago""",42.25256,-89.06784,0.24,>50%,Developed/Disturbed area
8283550,10-20-19,10-20-19,2019-10-20,"""Winnebago""",42.25397,-89.06838,0.14,25-50%,Developed/Disturbed area
8283551,10-20-19,10-20-19,2019-10-20,"""Winnebago""",42.25404,-89.07188,,>50%,Developed/Disturbed area
8283552,10-20-19,10-20-19,2019-10-20,"""Winnebago""",42.25631,-89.07285,1.82,>50%,Developed/Disturbed area
8283553,10-20-19,10-20-19,2019-10-20,"""Winnebago""",42.25285,-89.0735,,25-50%,Developed/Disturbed area
8283554,10-20-19,10-20-19,2019-10-20,"""Winnebago""",42.25805,-89.07612,0.9,25-50%,Developed/Disturbed area
8283556,10-20-19,10-20-19,2019-10-20,"""Kane""",42.05353,-88.54958,0.03,25-50%,Developed/Disturbed area
8283557,10-20-19,10-20-19,2019-10-20,"""Kane""",42.05037,-88.54507,0.06,>50%,Developed/Disturbed area
8283558,10-20-19,10-20-19,2019-10-20,"""Winnebago""",42.24669,-89.07209,,25-50%,Edge: Roadside
8283559,10-20-19,10-20-19,2019-10-20,"""Winnebago""",42.23863,-89.07213,,5-25%,Developed/Disturbed area
8283725,10-21-19,10-21-19,2019-10-21,"""Cook""",41.76753,-87.80184,0.03,25-50%,Developed/Disturbed area
8283726,10-21-19,10-21-19,2019-10-21,"""Cook""",41.77423,-87.77636,,25-50%,Developed/Disturbed area
8283769,10-21-19,10-22-19,2019-10-22,"""Cook""",41.77423,-87.77636,,25-50%,Developed/Disturbed area
8283770,10-21-19,10-22-19,2019-10-22,"""Cook""",41.7735,-87.75831,18.24,25-50%,
8283771,10-22-19,10-22-19,2019-10-22,"""Cook""",41.77205,-87.75406,0.12,>50%,Developed/Disturbed area
8282108,10-17-19,10-17-19,2019-10-17,"""Ogle""",42.12773,-89.25574,,5-25%,Developed/Disturbed area
8282109,10-17-19,10-17-19,2019-10-17,"""Ogle""",42.12559,-89.26281,,25-50%,Developed/Disturbed area
8282110,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.22336,-89.13734,,5-25%,Developed/Disturbed area
8282351,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.23788,-89.11402,,25-50%,Developed/Disturbed area
8282352,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.21345,-89.20515,,<5%,Forest
8282353,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.26295,-89.12083,,<5%,Developed/Disturbed area
8282354,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.26307,-89.11758,0.56,25-50%,
8282355,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.26077,-89.09675,1.66,25-50%,Developed/Disturbed area
8282356,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.26701,-89.10484,21.69,25-50%,Developed/Disturbed area
8282357,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.27221,-89.11077,,<5%,Developed/Disturbed area
8282358,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.27432,-89.11088,0.1,25-50%,Developed/Disturbed area
8282359,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.27477,-89.10342,5.46,5-25%,Developed/Disturbed area
8282360,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.26263,-89.06878,,,Developed/Disturbed area
8282361,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.26106,-89.06218,,25-50%,Developed/Disturbed area
8282362,10-17-19,10-17-19,2019-10-17,"""Winnebago""",42.2604,-89.06027,0.37,25-50%,Developed/Disturbed area
8283406,10-18-19,10-18-19,2019-10-18,"""Winnebago""",42.3181,-89.0584,,25-50%,Developed/Disturbed area
8283407,10-18-19,10-18-19,2019-10-18,"""Winnebago""",42.29168,-89.04663,0.37,25-50%,Edge: Roadside
8283408,10-18-19,10-18-19,2019-10-18,"""Winnebago""",42.31062,-89.07644,0.06,25-50%,Developed/Disturbed area
8283424,10-18-19,10-18-19,2019-10-18,"""Winnebago""",42.29575,-89.07702,0.2,25-50%,Developed/Disturbed area
8276228,09-23-19,10-02-19,2019-10-02,"""Cook""",41.87898,-87.84487,,25-50%,Developed/Disturbed area
8276229,09-23-19,10-02-19,2019-10-02,"""Cook""",41.87863,-87.85424,40.83,25-50%,Developed/Disturbed area
8276230,09-24-19,10-02-19,2019-10-02,"""Livingston""",41.09635,-88.4231,0.28,25-50%,Edge: Roadside
8295855,11-07-19,11-08-19,2019-11-08,"""Cook""",41.62723,-87.64639,,,Developed/Disturbed area
8295856,11-07-19,11-08-19,2020-07-07,"""Cook""",41.63784,-87.64181,0.06,>50%,Developed/Disturbed area
8295857,11-07-19,11-08-19,2019-11-08,"""Cook""",41.63968,-87.63857,,5-25%,Developed/Disturbed area
8295858,11-07-19,11-08-19,2019-11-08,"""Cook""",41.64044,-87.6286,,5-25%,Developed/Disturbed area
8295859,11-08-19,11-08-19,2019-11-08,"""Cook""",41.66635,-87.55099,0.23,25-50%,Developed/Disturbed area
8295860,11-08-19,11-08-19,2019-11-08,"""Cook""",41.66685,-87.55082,,<5%,Developed/Disturbed area
8300574,11-08-19,11-14-19,2019-11-14,"""Cook""",41.66702,-87.55281,,25-50%,Developed/Disturbed area
8300575,11-14-19,11-14-19,2019-11-14,"""Cook""",41.67647,-87.5589,19.73,>50%,Developed/Disturbed area
8287685,10-22-19,10-30-19,2019-10-30,"""Cook""",41.76707,-87.84822,,<5%,Edge: Roadside
8277607,10-07-19,10-07-19,2019-10-07,"""Cook""",41.68298,-87.85504,,5-25%,Edge: Roadside
8277608,10-07-19,10-07-19,2019-10-07,"""Cook""",41.67757,-87.79715,9.31,,Edge: Roadside
8277609,10-07-19,10-07-19,2019-10-07,"""Cook""",41.66146,-87.74749,2.55,5-25%,Edge: Roadside
8278114,10-07-19,10-09-19,2019-10-09,"""Cook""",41.68308,-87.6893,54.5,25-50%,Developed/Disturbed area
8278115,10-09-19,10-09-19,2019-10-09,"""Cook""",41.72113,-87.6879,26.22,25-50%,Developed/Disturbed area
8278116,10-09-19,10-09-19,2019-10-09,"""Cook""",41.72135,-87.66731,2.68,25-50%,Developed/Disturbed area
8281096,10-15-19,10-16-19,2019-10-16,"""Lake""",42.20001,-88.11184,0.17,5-25%,Developed/Disturbed area
8281097,10-16-19,10-16-19,2019-10-16,"""Winnebago""",42.2159,-89.08773,0.37,25-50%,Developed/Disturbed area
8281098,10-16-19,10-16-19,2019-10-16,"""Winnebago""",42.18724,-89.07237,0.57,5-25%,
8281264,10-16-19,10-16-19,2019-10-16,"""Winnebago""",42.18844,-89.10765,0.78,5-25%,Developed/Disturbed area
8281265,10-16-19,10-16-19,2019-10-16,"""Winnebago""",42.22359,-89.08756,0.31,25-50%,Developed/Disturbed area
8281266,10-16-19,10-16-19,2019-10-16,"""Winnebago""",42.22401,-89.05845,,25-50%,Developed/Disturbed area
8278117,10-09-19,10-09-19,2019-10-09,"""Cook""",41.72066,-87.65127,7.86,25-50%,
8278118,10-09-19,10-09-19,2019-10-09,"""Cook""",41.72296,-87.59929,27.62,25-50%,Developed/Disturbed area
8278119,10-09-19,10-09-19,2019-10-09,"""Cook""",41.72155,-87.61064,,<5%,Managed Areas
8278120,10-09-19,10-09-19,2019-10-09,"""Cook""",41.7229,-87.57974,8.34,5-25%,Developed/Disturbed area
8278121,10-09-19,10-09-19,2019-10-09,"""Cook""",41.72259,-87.55958,4.51,,Developed/Disturbed area
8278122,10-07-19,10-09-19,2019-10-09,"""Cook""",41.67154,-87.72853,,,Developed/Disturbed area
8278123,10-09-19,10-09-19,2019-10-09,"""Cook""",41.72459,-87.55073,16.95,,Edge: Roadside
8278124,10-09-19,10-09-19,2019-10-09,"""Cook""",41.7337,-87.56167,95.74,25-50%,Edge: Roadside
8278125,10-09-19,10-09-19,2019-10-09,"""Cook""",41.72948,-87.54777,7.07,25-50%,Developed/Disturbed area
8279874,10-09-19,10-10-19,2019-10-10,"""Cook""",41.75133,-87.59148,40.12,5-25%,
8279875,10-09-19,10-10-19,2019-10-10,"""Cook""",41.75042,-87.66353,105.23,5-25%,Edge: Roadside
8279876,10-10-19,10-10-19,2020-07-02,"""DuPage""",41.78538,-87.9361,,5-25%,Developed/Disturbed area
8279877,10-10-19,10-10-19,2020-07-02,"""DuPage""",41.80086,-87.9378,4.97,25-50%,Developed/Disturbed area
8280601,10-10-19,10-15-19,2019-10-15,"""DuPage""",41.89181,-87.93983,,<5%,
8280602,10-10-19,10-15-19,2019-10-15,"""Cook""",42.02493,-87.88243,0.06,5-25%,Developed/Disturbed area
8280603,10-10-19,10-15-19,2019-10-15,"""DuPage""",41.97331,-88.12232,,5-25%,Developed/Disturbed area
8280604,10-10-19,10-15-19,2019-10-15,"""DuPage""",41.95756,-88.08121,,5-25%,
8280605,10-13-19,10-15-19,2019-10-15,"""Will""",41.72002,-88.08226,,<5%,Developed/Disturbed area
8280606,10-15-19,10-15-19,2019-10-15,"""Cook""",42.03856,-87.86892,2.79,5-25%,Edge: Roadside
8280607,10-15-19,10-15-19,2019-10-15,"""Cook""",42.06214,-87.79914,0.15,5-25%,Developed/Disturbed area
8280633,10-15-19,10-15-19,2019-10-15,"""Cook""",42.0733,-87.79816,,<5%,Developed/Disturbed area
8280634,10-15-19,10-15-19,2019-10-15,"""Cook""",42.07322,-87.80489,0.3,5-25%,Developed/Disturbed area
8280635,10-15-19,10-15-19,2019-10-15,"""Lake""",42.19479,-87.80492,0.5,5-25%,Developed/Disturbed area
8280636,10-15-19,10-15-19,2019-10-15,"""Lake""",42.2114,-87.8688,,<5%,Developed/Disturbed area
8280637,10-15-19,10-15-19,2019-10-15,"""Lake""",42.27417,-87.95164,,5-25%,Developed/Disturbed area
8280638,10-15-19,10-15-19,2019-10-15,"""Lake""",42.33945,-88.05013,0.41,5-25%,Edge: Roadside
8168417,06-27-19,06-27-19,2019-06-27,"""Champaign""",40.20564,-88.39364,,5-25%,
8168418,06-27-19,06-27-19,2019-06-27,"""Kankakee""",41.10762,-87.83454,,5-25%,Edge: Roadside
8172340,07-11-19,07-15-19,2019-07-15,"""DuPage""",41.78434,-88.07457,0.53,5-25%,
8171055,07-10-19,07-10-19,2019-07-10,"""Cook""",41.8893,-87.91234,0.94,>50%,
8168009,06-26-19,06-26-19,2019-06-26,"""DuPage""",41.96405,-88.22297,,<5%,
8168010,06-26-19,06-26-19,2019-06-26,"""DuPage""",41.88801,-88.23325,,<5%,
8532398,07-15-20,07-16-20,2020-07-16,"""Cook""",41.65467,-87.6392,2.4,5-25%,Developed/Disturbed area
8532397,07-10-20,07-16-20,2020-07-16,"""Will""",41.50697,-88.10346,3.12,<5%,
8540359,07-26-20,07-26-20,2020-07-26,"""Kane""",41.79629,-88.2826,0.02,5-25%,Edge: Roadside
8540358,07-26-20,07-26-20,2020-07-26,"""DuPage""",41.8058,-88.14994,0.0,<5%,Developed/Disturbed area
8594058,09-08-20,09-09-20,2020-09-09,"""Cook""",41.79191,-87.67458,0.26,25-50%,Edge: Roadside
8501387,06-28-20,06-28-20,2020-06-28,"""Cook""",41.75158,-87.85764,0.31,5-25%,Developed/Disturbed area
8501386,06-28-20,06-28-20,2020-06-28,"""Cook""",41.75395,-87.8564,4.66,5-25%,Developed/Disturbed area
8501384,06-28-20,06-28-20,2020-06-28,"""Cook""",41.7565,-87.85397,5.41,5-25%,
8501383,06-28-20,06-28-20,2020-06-28,"""Cook""",41.75913,-87.84934,0.09,5-25%,Developed/Disturbed area
8501382,06-28-20,06-28-20,2020-06-28,"""Cook""",41.76512,-87.84433,0.02,25-50%,Developed/Disturbed area
8501381,06-28-20,06-28-20,2020-06-28,"""Cook""",41.76695,-87.84726,0.07,25-50%,Developed/Disturbed area
8501380,06-28-20,06-28-20,2020-06-28,"""Cook""",41.74836,-87.86277,5.04,25-50%,Developed/Disturbed area
8501379,06-28-20,06-28-20,2020-06-28,"""Cook""",41.74593,-87.86493,0.51,5-25%,Developed/Disturbed area
8501378,06-28-20,06-28-20,2020-06-28,"""Cook""",41.74149,-87.87123,0.0,5-25%,Developed/Disturbed area
8501344,06-28-20,06-28-20,2020-06-28,"""Cook""",41.76211,-87.90176,0.88,25-50%,Developed/Disturbed area
8501343,06-28-20,06-28-20,2020-06-28,"""Cook""",41.76044,-87.89722,0.14,25-50%,Edge: Roadside
8501342,06-28-20,06-28-20,2020-06-28,"""Cook""",41.75965,-87.89641,0.14,25-50%,Edge: Roadside
8501341,06-28-20,06-28-20,2020-06-28,"""DuPage""",41.73498,-87.94436,0.02,5-25%,Edge: Roadside
8501340,06-28-20,06-28-20,2020-06-28,"""DuPage""",41.72155,-87.99721,0.18,5-25%,Edge: Roadside
8501339,06-28-20,06-28-20,2020-06-28,"""DuPage""",41.72067,-87.99239,0.02,5-25%,Edge: Roadside
8501338,06-28-20,06-28-20,2020-06-28,"""DuPage""",41.72361,-87.99252,0.06,25-50%,Edge: Roadside
8501337,06-28-20,06-28-20,2020-06-28,"""DuPage""",41.72943,-87.98161,0.0,<5%,Edge: Roadside
8501336,06-28-20,06-28-20,2020-06-28,"""DuPage""",41.72634,-87.98909,0.47,5-25%,Edge: Roadside
8501335,06-24-20,06-28-20,2020-06-28,"""Pope""",37.54372,-88.64082,0.3,<5%,Edge: Roadside
8567728,08-23-20,08-28-20,2020-08-28,"""Cook""",41.8251,-87.70677,0.03,25-50%,Developed/Disturbed area
8567729,08-23-20,08-28-20,2020-08-28,"""Cook""",41.82609,-87.70826,3.46,>50%,Developed/Disturbed area
8547364,08-02-20,08-02-20,2020-08-02,"""Cook""",41.72857,-87.55472,0.29,25-50%,Developed/Disturbed area
8547363,08-02-20,08-02-20,2020-08-02,"""Cook""",41.72532,-87.54835,0.48,25-50%,Developed/Disturbed area
8547360,07-27-20,08-02-20,2020-08-02,"""Whiteside""",41.80634,-89.9559,0.73,25-50%,Developed/Disturbed area
8547359,07-27-20,08-02-20,2020-08-02,"""Henry""",41.4753,-90.33824,0.67,<5%,Edge: Roadside
8547745,08-03-20,08-03-20,2020-08-03,"""Cook""",41.79323,-87.81358,9.13,>50%,Developed/Disturbed area
8547744,08-03-20,08-03-20,2020-08-03,"""Cook""",41.79433,-87.81093,0.38,5-25%,Developed/Disturbed area
8547743,08-03-20,08-03-20,2020-08-03,"""Cook""",41.79564,-87.80834,0.02,25-50%,Edge: Roadside
8547742,08-03-20,08-03-20,2020-08-03,"""Cook""",41.79319,-87.8101,0.07,25-50%,Developed/Disturbed area
8547741,08-03-20,08-03-20,2020-08-03,"""Cook""",41.6787,-87.98647,32.33,>50%,Developed/Disturbed area
8547740,08-03-20,08-03-20,2020-08-03,"""Cook""",41.6761,-87.9939,18.0,25-50%,Developed/Disturbed area
8547378,08-02-20,08-02-20,2020-08-02,"""Cook""",41.76674,-87.60812,19.77,25-50%,Edge: Roadside
8547377,08-02-20,08-02-20,2020-08-02,"""Cook""",41.7614,-87.60048,46.71,25-50%,
8547376,08-02-20,08-02-20,2020-08-02,"""Cook""",41.75627,-87.59337,10.77,5-25%,Edge: Roadside
8547375,08-02-20,08-02-20,2020-08-02,"""Cook""",41.75415,-87.59061,1.6,25-50%,Edge: Roadside
8547374,08-02-20,08-02-20,2020-08-02,"""Cook""",41.74868,-87.58236,14.9,>50%,Edge: Roadside
8547373,08-02-20,08-02-20,2020-08-02,"""Cook""",41.74512,-87.57832,8.7,>50%,
8547372,08-02-20,08-02-20,2020-08-02,"""Cook""",41.74211,-87.57422,6.61,>50%,Edge: Roadside
8547371,08-02-20,08-02-20,2020-08-02,"""Cook""",41.74005,-87.57117,6.79,>50%,
8547370,08-02-20,08-02-20,2020-08-02,"""Cook""",41.73808,-87.56903,1.27,>50%,
8547369,08-02-20,08-02-20,2020-08-02,"""Cook""",41.73584,-87.56604,2.45,>50%,Edge: Roadside
8547368,08-02-20,08-02-20,2020-08-02,"""Cook""",41.73325,-87.56237,1.18,25-50%,
8547367,08-02-20,08-02-20,2020-08-02,"""Cook""",41.73105,-87.55927,0.66,>50%,Edge: Roadside
8547366,08-02-20,08-02-20,2020-08-02,"""Cook""",41.73053,-87.55716,1.72,25-50%,Developed/Disturbed area
8547365,08-02-20,08-02-20,2020-08-02,"""Cook""",41.72742,-87.55419,0.56,25-50%,Edge: Roadside
8559938,08-17-20,08-17-20,2020-08-17,"""Kane""",41.74687,-88.28512,0.03,5-25%,Developed/Disturbed area
8564767,08-22-20,08-23-20,2020-08-23,"""DuPage""",41.77934,-88.15617,0.16,>50%,Mined/Rock Quarry/Gravel Pit Habitats
8564768,08-22-20,08-23-20,2020-08-23,"""Will""",41.62167,-88.20339,0.1,25-50%,Developed/Disturbed area
8564769,08-22-20,08-23-20,2020-08-23,"""Will""",41.6141,-88.20112,0.27,25-50%,Developed/Disturbed area
8564770,08-22-20,08-23-20,2020-08-23,"""Will""",41.61512,-88.20152,0.35,>50%,Edge: Roadside
8564771,08-22-20,08-23-20,2020-08-23,"""Will""",41.61516,-88.20012,0.15,25-50%,Developed/Disturbed area
8564772,08-22-20,08-23-20,2020-08-23,"""Will""",41.60811,-88.22185,0.55,>50%,Developed/Disturbed area
8547753,08-03-20,08-03-20,2020-08-03,"""Cook""",41.81655,-87.74715,5.7,25-50%,Edge: Roadside
8547752,08-03-20,08-03-20,2020-08-03,"""Cook""",41.81847,-87.748,6.92,25-50%,Developed/Disturbed area
8547751,08-03-20,08-03-20,2020-08-03,"""Cook""",41.81037,-87.77778,1.27,5-25%,Edge: Roadside
